0,3,2,0
00,00,00,00,00,00,10,11,00,00,00,00,00,00
00,01,01,01,01,01,01,01,02,02,02,02,02,00
00,01,01,01,01,01,01,01,01,01,02,02,02,00
00,01,01,01,01,01,01,01,01,01,01,02,02,00
12,01,01,01,01,01,01,01,01,01,01,01,01,12
00,01,01,01,01,01,01,01,01,01,01,02,02,00
00,01,01,01,01,01,01,01,01,01,02,02,02,00
00,01,01,01,01,01,01,01,02,02,02,02,02,00
00,00,00,00,00,00,10,11,00,00,00,00,00,00
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,25,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
