0,2,0,0
00,00,00,00,00,00,12,12,00,00,00,00,00,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,01,01,01,01,01,01,02,01,01,01,01,01,00
00,01,01,01,01,01,02,01,02,01,01,01,01,00
12,01,01,01,01,09,01,08,01,02,01,01,01,12
00,01,01,01,01,01,02,01,02,01,01,01,01,00
00,01,01,01,01,01,01,02,01,01,01,01,01,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,00,00,00,00,00,12,12,00,00,00,00,00,00
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,26,20,20,20,20,20,20,20,20,20,20,26,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,26,20,20,20,20,20,20,20,20,20,20,26,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
