0,0,0,0
00,00,16,00,16,16,16,16,16,16,16,16,16,16
00,00,16,00,16,00,00,00,00,00,00,00,00,00
00,00,16,00,16,00,00,00,00,00,00,00,00,00
00,00,16,00,16,00,00,00,00,00,00,00,00,00
00,00,16,00,16,00,16,16,16,16,16,16,16,00
00,00,16,00,00,00,00,00,00,00,16,00,00,00
00,00,16,00,00,00,00,00,00,00,16,00,00,00
00,16,16,16,16,16,16,16,16,16,16,16,16,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
