0,2,0,0
00,00,00,00,00,00,11,00,00,00,00,00,00,00
00,12,12,12,13,12,12,12,12,12,12,12,12,00
00,12,12,12,13,01,01,02,01,01,01,01,01,00
00,12,12,12,13,01,02,01,02,01,13,01,01,00
10,12,12,00,13,09,01,08,01,12,13,01,01,10
00,12,12,07,13,07,07,07,07,07,13,02,02,00
00,12,12,12,12,12,12,12,12,12,12,12,12,00
00,12,12,12,12,12,12,12,12,12,12,12,12,00
00,00,00,00,00,00,11,00,00,00,00,00,00,00
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,26,20,20,20,20,20,20,20,20,20,20,26,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,26,20,20,20,20,20,20,20,20,20,20,26,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
