2,0,1,0
00,00,00,00,00,00,10,11,00,00,00,00,00,00
00,04,04,04,04,04,01,01,04,04,04,04,04,00
00,04,01,01,01,04,01,01,01,01,04,01,04,00
00,04,01,04,01,04,01,04,04,01,04,01,04,00
14,01,01,04,01,04,01,01,04,01,04,01,01,14
00,04,01,04,01,04,04,01,04,01,04,01,04,00
00,04,01,04,01,01,01,01,04,01,01,01,04,00
00,04,04,04,04,04,01,01,04,04,04,04,04,00
00,00,00,00,00,00,10,11,00,00,00,00,00,00
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,22,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,22,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,22,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
