0,1,0,0
00,00,00,00,00,10,11,00,00,00,00,00,00,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
14,07,07,07,07,07,07,07,07,07,07,07,07,14
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,00,00,00,00,10,11,00,00,00,00,00,00,00
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
