0,1,0,0
00,00,00,00,00,00,11,00,00,00,00,00,00,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
10,07,07,07,07,07,07,07,07,07,07,07,07,10
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,00,00,00,00,00,11,00,00,00,00,00,00,00
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,28,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
