0,1,0,0
00,00,00,00,00,10,11,00,00,00,00,00,00,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
12,07,07,07,07,07,07,07,07,07,07,07,07,12
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,07,07,07,07,07,07,07,07,07,07,07,07,00
00,00,00,00,00,10,11,00,00,00,00,00,00,00
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
