0,1,2,3
00,00,00,00,00,00,11,00,00,00,00,00,00,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
10,01,01,01,01,01,09,01,01,01,01,01,01,10
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,00,00,00,00,00,11,00,00,00,00,00,00,00
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,27,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,27,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,27,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
