0,0,2,2
00,00,00,00,00,10,11,00,00,00,00,00,00,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,01,04,04,04,01,01,01,01,04,04,04,01,00
00,01,04,01,01,01,01,01,01,01,01,04,01,00
12,01,04,01,04,04,04,04,04,04,01,04,01,12
00,01,04,01,01,01,01,01,01,01,01,04,01,00
00,01,04,04,04,01,01,01,01,04,04,04,01,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,00,00,00,00,10,11,00,00,00,00,00,00,00
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,23,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,23,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,23,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
