4,0,0,1
00,00,00,00,00,00,11,00,00,00,00,00,00,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,01,01,02,01,01,01,01,01,01,02,01,01,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
10,01,01,01,01,01,01,01,01,01,01,01,01,10
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,01,01,02,01,01,01,01,01,01,02,01,01,00
00,01,01,01,01,01,01,01,01,01,01,01,01,00
00,00,00,00,00,00,11,00,00,00,00,00,00,00
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,21,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,21,20,20
20,20,20,20,20,20,20,21,20,21,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,21,20
20,20,20,20,20,20,20,21,20,21,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,21,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,20,20,20,20,20,20,20,20,20,20,20,20,20
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
30,30,30,30,30,30,30,30,30,30,30,30,30,30
